DateTime,SPD10,DIR10,SLP,T2,RH2,TD2
2018-03-14-02:00:00,2.73000,157.00000,1006.00000,284.25000,62.00000,277.29000
2018-03-14-03:00:00,3.20000,124.00000,1005.90000,286.05000,57.00000,277.79000
2018-03-14-04:00:00,2.92000,93.00000,1005.00000,286.95000,54.00000,277.87000
2018-03-14-05:00:00,3.83000,113.00000,1004.20000,287.05000,54.00000,277.96000
2018-03-14-06:00:00,4.15000,81.00000,1003.40000,287.55000,52.00000,277.89000
2018-03-14-07:00:00,3.13000,129.00000,1002.80000,287.55000,53.00000,278.16000
2018-03-14-08:00:00,2.73000,107.00000,1002.70000,287.55000,53.00000,278.16000
2018-03-14-09:00:00,1.47000,91.00000,1002.60000,287.65000,54.00000,278.53000
2018-03-14-10:00:00,1.53000,352.00000,1003.00000,287.65000,54.00000,278.53000
2018-03-14-11:00:00,1.04000,11.00000,1002.90000,287.05000,56.00000,278.48000
2018-03-14-12:00:00,2.06000,327.00000,1004.00000,285.45000,60.00000,277.96000
2018-03-14-13:00:00,1.50000,346.00000,1004.90000,285.25000,62.00000,278.24000
2018-03-14-14:00:00,4.19000,301.00000,1005.80000,285.65000,62.00000,278.62000
2018-03-14-15:00:00,3.90000,350.00000,1006.60000,285.35000,65.00000,279.01000
2018-03-14-16:00:00,5.86000,24.00000,1007.80000,286.55000,52.00000,276.96000
2018-03-14-17:00:00,7.76000,29.00000,1008.70000,287.55000,28.00000,269.33000
2018-03-14-18:00:00,10.40000,5.00000,1010.40000,286.45000,26.00000,267.38000
2018-03-14-19:00:00,7.76000,18.00000,1012.30000,285.35000,27.00000,266.92000
2018-03-14-20:00:00,8.31000,33.00000,1013.70000,284.35000,28.00000,266.52000
2018-03-14-21:00:00,8.82000,27.00000,1015.00000,283.25000,29.00000,266.01000
2018-03-14-22:00:00,8.05000,19.00000,1017.30000,282.45000,28.00000,264.85000
2018-03-14-23:00:00,8.60000,24.00000,1019.00000,281.15000,27.00000,263.24000
2018-03-15-00:00:00,9.42000,24.00000,1020.60000,280.65000,22.00000,260.21000
2018-03-15-01:00:00,11.22000,17.00000,1021.80000,280.55000,15.00000,255.43000
2018-03-15-02:00:00,10.79000,19.00000,1022.70000,282.35000,11.00000,253.19000
2018-03-15-03:00:00,9.64000,12.00000,1023.10000,281.75000,11.00000,252.71000
2018-03-15-04:00:00,8.61000,26.00000,1023.10000,283.75000,9.00000,251.94000
2018-03-15-05:00:00,8.49000,28.00000,1023.00000,283.75000,9.00000,251.94000
2018-03-15-06:00:00,4.53000,48.00000,1022.50000,284.55000,9.00000,252.57000
2018-03-15-07:00:00,7.34000,51.00000,1022.10000,285.65000,8.00000,252.04000
2018-03-15-08:00:00,8.18000,40.00000,1021.90000,285.65000,7.00000,250.48000
2018-03-15-09:00:00,6.20000,62.00000,1022.40000,285.05000,9.00000,252.96000
2018-03-15-10:00:00,4.53000,68.00000,1022.90000,283.95000,9.00000,252.09000
2018-03-15-11:00:00,6.26000,148.00000,1023.50000,282.45000,25.00000,263.39000
2018-03-15-12:00:00,5.63000,147.00000,1025.30000,281.15000,26.00000,262.76000
2018-03-15-13:00:00,5.19000,141.00000,1026.80000,280.35000,25.00000,261.56000
2018-03-15-14:00:00,6.23000,172.00000,1027.90000,278.95000,31.00000,263.07000
2018-03-15-15:00:00,5.43000,168.00000,1028.50000,277.75000,35.00000,263.55000
2018-03-15-16:00:00,5.25000,168.00000,1029.10000,276.55000,43.00000,265.11000
2018-03-15-17:00:00,4.99000,168.00000,1029.30000,275.55000,50.00000,266.16000
2018-03-15-18:00:00,3.82000,180.00000,1029.40000,275.65000,47.00000,265.44000
2018-03-15-19:00:00,3.15000,164.00000,1029.10000,274.85000,53.00000,266.26000
2018-03-15-20:00:00,2.99000,172.00000,1029.30000,273.45000,59.00000,266.35000
2018-03-15-21:00:00,2.86000,161.00000,1029.20000,273.75000,56.00000,265.95000
2018-03-15-22:00:00,2.03000,120.00000,1029.60000,272.95000,60.00000,266.81000
2018-03-15-23:00:00,1.73000,91.00000,1030.10000,272.35000,65.00000,267.18000
2018-03-16-00:00:00,2.37000,155.00000,1030.20000,275.65000,51.00000,266.51000
2018-03-16-01:00:00,1.76000,166.00000,1030.70000,277.15000,45.00000,266.26000
2018-03-16-02:00:00,4.42000,184.00000,1030.50000,278.15000,37.00000,264.62000
2018-03-16-03:00:00,2.87000,199.00000,1029.70000,279.65000,33.00000,264.49000
2018-03-16-04:00:00,3.72000,161.00000,1028.20000,280.25000,30.00000,263.80000
2018-03-16-05:00:00,3.19000,174.00000,1026.90000,281.25000,29.00000,264.25000
2018-03-16-06:00:00,4.39000,174.00000,1025.40000,281.75000,27.00000,263.77000
2018-03-16-07:00:00,5.13000,194.00000,1024.30000,282.55000,25.00000,263.48000
2018-03-16-08:00:00,5.62000,191.00000,1023.80000,282.35000,24.00000,262.78000
2018-03-16-09:00:00,6.14000,182.00000,1023.30000,282.55000,24.00000,262.95000
2018-03-16-10:00:00,5.15000,190.00000,1023.00000,281.85000,26.00000,263.37000
2018-03-16-11:00:00,4.79000,187.00000,1023.30000,281.25000,27.00000,263.33000
2018-03-16-12:00:00,4.42000,181.00000,1023.70000,280.25000,30.00000,263.80000
2018-03-16-13:00:00,5.30000,167.00000,1023.80000,280.05000,31.00000,264.04000
2018-03-16-14:00:00,6.46000,144.00000,1024.00000,279.55000,33.00000,264.41000
2018-03-16-15:00:00,6.20000,165.00000,1024.00000,277.65000,35.00000,263.46000
2018-03-16-16:00:00,3.84000,161.00000,1023.80000,276.85000,35.00000,262.74000
2018-03-16-17:00:00,4.54000,151.00000,1023.10000,277.15000,34.00000,262.64000
2018-03-16-18:00:00,3.02000,109.00000,1023.10000,275.75000,41.00000,263.77000
2018-03-16-19:00:00,2.51000,110.00000,1022.10000,274.95000,47.00000,264.79000
2018-03-16-20:00:00,2.29000,81.00000,1021.60000,274.95000,46.00000,264.51000
2018-03-16-21:00:00,2.46000,108.00000,1021.40000,275.45000,42.00000,263.80000
2018-03-16-22:00:00,2.14000,67.00000,1021.40000,275.15000,47.00000,264.98000
2018-03-16-23:00:00,2.15000,76.00000,1021.50000,275.25000,47.00000,265.07000
2018-03-17-00:00:00,2.69000,107.00000,1021.90000,275.45000,45.00000,264.69000
2018-03-17-01:00:00,1.73000,92.00000,1022.80000,274.95000,58.00000,267.54000
2018-03-17-02:00:00,2.49000,52.00000,1023.20000,273.95000,80.00000,270.89000
2018-03-17-03:00:00,2.33000,62.00000,1022.70000,273.35000,92.00000,272.20000
2018-03-17-04:00:00,2.83000,68.00000,1022.00000,273.85000,89.00000,272.24000
2018-03-17-05:00:00,2.04000,88.00000,1021.30000,273.35000,94.00000,272.50000
2018-03-17-06:00:00,2.46000,93.00000,1020.70000,273.75000,95.00000,273.04000
2018-03-17-07:00:00,1.91000,76.00000,1020.40000,274.05000,92.00000,272.90000
2018-03-17-08:00:00,-9999.00000,-9999.00000,1020.10000,274.35000,88.00000,272.58000
2018-03-17-09:00:00,2.19000,96.00000,1019.80000,274.45000,89.00000,272.84000
2018-03-17-10:00:00,2.54000,131.00000,1020.10000,274.75000,89.00000,273.13000
2018-03-17-11:00:00,2.73000,118.00000,1020.10000,274.65000,89.00000,273.03000
2018-03-17-12:00:00,2.34000,170.00000,1020.60000,274.75000,90.00000,273.29000
2018-03-17-13:00:00,1.26000,202.00000,1021.00000,274.95000,89.00000,273.33000
2018-03-17-14:00:00,1.72000,62.00000,1020.90000,274.75000,92.00000,273.59000
2018-03-17-15:00:00,1.29000,86.00000,1020.70000,274.75000,91.00000,273.44000
2018-03-17-16:00:00,1.58000,103.00000,1020.60000,274.75000,92.00000,273.59000
2018-03-17-17:00:00,0.89000,92.00000,1020.30000,274.85000,92.00000,273.69000
2018-03-17-18:00:00,0.98000,15.00000,1020.30000,274.85000,91.00000,273.54000
2018-03-17-19:00:00,1.82000,345.00000,1019.50000,274.55000,89.00000,272.94000
2018-03-17-20:00:00,1.85000,309.00000,1019.20000,274.25000,90.00000,272.79000
2018-03-17-21:00:00,1.74000,358.00000,1019.40000,273.35000,89.00000,271.75000
2018-03-17-22:00:00,1.96000,343.00000,1019.80000,272.75000,92.00000,271.73000
2018-03-17-23:00:00,1.70000,3.00000,1019.60000,272.75000,94.00000,271.99000
2018-03-18-00:00:00,2.00000,303.00000,1019.90000,274.85000,92.00000,273.69000
2018-03-18-01:00:00,2.37000,305.00000,1020.40000,276.75000,80.00000,273.63000
2018-03-18-02:00:00,2.08000,25.00000,1020.50000,278.15000,70.00000,273.14000
2018-03-18-03:00:00,1.44000,81.00000,1020.30000,279.55000,61.00000,272.59000
2018-03-18-04:00:00,1.47000,133.00000,1019.70000,281.45000,55.00000,272.96000
2018-03-18-05:00:00,1.25000,225.00000,1018.60000,283.35000,46.00000,272.28000
2018-03-18-06:00:00,2.11000,87.00000,1017.30000,283.65000,43.00000,271.63000
2018-03-18-07:00:00,2.41000,189.00000,1016.70000,284.55000,40.00000,271.47000
2018-03-18-08:00:00,2.75000,146.00000,1016.40000,285.15000,37.00000,270.95000
2018-03-18-09:00:00,3.41000,168.00000,1016.30000,285.25000,35.00000,270.29000
2018-03-18-10:00:00,3.37000,156.00000,1017.00000,284.45000,40.00000,271.38000
2018-03-18-11:00:00,4.34000,137.00000,1017.70000,283.25000,46.00000,272.19000
2018-03-18-12:00:00,4.01000,176.00000,1018.40000,281.45000,54.00000,272.71000
2018-03-18-13:00:00,3.73000,151.00000,1018.80000,281.15000,61.00000,274.11000
2018-03-18-14:00:00,3.89000,163.00000,1019.30000,280.25000,68.00000,274.76000
2018-03-18-15:00:00,1.45000,158.00000,1019.50000,279.05000,73.00000,274.59000
2018-03-18-16:00:00,1.38000,45.00000,1019.40000,277.45000,79.00000,274.14000
2018-03-18-17:00:00,1.08000,55.00000,1019.50000,276.85000,80.00000,273.72000
2018-03-18-18:00:00,1.03000,334.00000,1019.30000,277.45000,79.00000,274.14000
2018-03-18-19:00:00,2.78000,343.00000,1019.10000,275.55000,85.00000,273.29000
2018-03-18-20:00:00,3.01000,308.00000,1019.00000,277.05000,78.00000,273.57000
2018-03-18-21:00:00,1.59000,336.00000,1019.70000,275.85000,77.00000,272.22000
2018-03-18-22:00:00,2.72000,353.00000,1020.10000,276.35000,75.00000,272.35000
2018-03-18-23:00:00,1.21000,338.00000,1021.00000,276.85000,75.00000,272.83000
2018-03-19-00:00:00,2.24000,301.00000,1022.10000,279.75000,64.00000,273.44000
2018-03-19-01:00:00,2.22000,328.00000,1022.80000,281.65000,50.00000,271.84000
2018-03-19-02:00:00,3.85000,49.00000,1022.50000,284.35000,29.00000,266.98000
2018-03-19-03:00:00,7.67000,39.00000,1022.50000,286.05000,21.00000,264.25000
2018-03-19-04:00:00,2.91000,76.00000,1022.50000,286.25000,26.00000,267.21000
2018-03-19-05:00:00,4.04000,116.00000,1021.60000,286.75000,24.00000,266.59000
2018-03-19-06:00:00,3.14000,128.00000,1020.80000,287.35000,25.00000,267.65000
2018-03-19-07:00:00,4.13000,141.00000,1020.10000,287.65000,23.00000,266.80000
2018-03-19-08:00:00,2.67000,175.00000,1019.90000,288.25000,22.00000,266.73000
2018-03-19-09:00:00,3.94000,163.00000,1019.90000,287.95000,21.00000,265.87000
2018-03-19-10:00:00,6.35000,152.00000,1020.70000,286.55000,20.00000,264.04000
2018-03-19-11:00:00,5.17000,136.00000,1021.50000,285.35000,20.00000,263.03000
2018-03-19-12:00:00,3.21000,122.00000,1022.30000,284.25000,22.00000,263.31000
2018-03-19-13:00:00,2.60000,125.00000,1023.10000,283.25000,24.00000,263.56000
2018-03-19-14:00:00,4.71000,115.00000,1023.80000,282.75000,21.00000,261.43000
2018-03-19-15:00:00,4.86000,113.00000,1024.50000,281.85000,19.00000,259.41000
2018-03-19-16:00:00,2.76000,127.00000,1025.20000,281.35000,19.00000,258.99000
2018-03-19-17:00:00,2.51000,169.00000,1025.70000,279.95000,30.00000,263.53000
2018-03-19-18:00:00,2.71000,173.00000,1025.80000,279.85000,33.00000,264.67000
2018-03-19-19:00:00,1.81000,5.00000,1025.70000,278.25000,33.00000,263.24000
2018-03-19-20:00:00,3.90000,53.00000,1025.30000,279.05000,18.00000,256.38000
2018-03-19-21:00:00,4.90000,35.00000,1025.50000,278.75000,16.00000,254.70000
2018-03-19-22:00:00,6.22000,28.00000,1025.90000,278.35000,15.00000,253.60000
2018-03-19-23:00:00,5.61000,36.00000,1026.70000,278.55000,14.00000,252.95000
2018-03-20-00:00:00,5.80000,38.00000,1027.10000,279.15000,12.00000,251.63000
2018-03-20-01:00:00,6.07000,37.00000,1027.50000,280.75000,10.00000,250.79000
2018-03-20-02:00:00,3.16000,46.00000,1027.40000,281.75000,10.00000,251.59000
2018-03-20-03:00:00,2.39000,20.00000,1026.80000,282.45000,10.00000,252.14000
2018-03-20-04:00:00,3.04000,32.00000,1025.80000,283.15000,10.00000,252.70000
2018-03-20-05:00:00,2.33000,11.00000,1024.80000,284.05000,10.00000,253.42000
2018-03-20-06:00:00,2.08000,114.00000,1023.80000,283.95000,10.00000,253.34000
2018-03-20-07:00:00,2.82000,181.00000,1022.90000,284.15000,10.00000,253.50000
2018-03-20-08:00:00,3.75000,180.00000,1022.60000,284.45000,10.00000,253.74000
2018-03-20-09:00:00,3.59000,151.00000,1022.30000,284.05000,11.00000,254.55000
2018-03-20-10:00:00,4.43000,166.00000,1022.40000,283.45000,13.00000,256.08000
2018-03-20-11:00:00,5.67000,163.00000,1022.70000,282.55000,14.00000,256.24000
2018-03-20-12:00:00,4.29000,147.00000,1022.90000,281.65000,15.00000,256.34000
2018-03-20-13:00:00,5.71000,161.00000,1023.20000,281.35000,15.00000,256.09000
2018-03-20-14:00:00,3.02000,193.00000,1023.30000,280.25000,18.00000,257.39000
2018-03-20-15:00:00,3.31000,218.00000,1023.10000,280.65000,15.00000,255.51000
2018-03-20-16:00:00,2.35000,213.00000,1022.90000,280.15000,16.00000,255.87000
2018-03-20-17:00:00,3.13000,159.00000,1022.70000,277.45000,23.00000,258.01000
2018-03-20-18:00:00,3.14000,108.00000,1022.40000,275.35000,35.00000,261.39000
2018-03-20-19:00:00,3.12000,98.00000,1021.80000,274.25000,45.00000,263.58000
2018-03-20-20:00:00,2.36000,94.00000,1021.20000,272.95000,50.00000,264.69000
2018-03-20-21:00:00,1.04000,47.00000,1021.20000,272.75000,51.00000,264.73000
2018-03-20-22:00:00,1.13000,47.00000,1021.10000,272.85000,51.00000,264.82000
2018-03-20-23:00:00,1.29000,33.00000,1021.00000,272.55000,58.00000,266.03000
2018-03-21-00:00:00,1.76000,56.00000,1020.80000,275.45000,47.00000,265.25000
2018-03-21-01:00:00,1.54000,79.00000,1021.00000,276.55000,39.00000,263.85000
2018-03-21-02:00:00,1.39000,123.00000,1020.80000,277.95000,33.00000,262.97000
2018-03-21-03:00:00,2.14000,127.00000,1020.00000,278.85000,30.00000,262.56000
2018-03-21-04:00:00,1.90000,236.00000,1018.90000,281.15000,26.00000,262.76000
2018-03-21-05:00:00,2.94000,188.00000,1017.70000,282.45000,22.00000,261.76000
2018-03-21-06:00:00,3.26000,164.00000,1016.30000,282.85000,21.00000,261.52000
2018-03-21-07:00:00,2.69000,184.00000,1015.30000,284.05000,20.00000,261.92000
2018-03-21-08:00:00,3.37000,191.00000,1014.50000,284.55000,18.00000,261.01000
2018-03-21-09:00:00,2.60000,167.00000,1014.00000,284.25000,19.00000,261.44000
2018-03-21-10:00:00,3.82000,174.00000,1013.80000,283.55000,20.00000,261.50000
2018-03-21-11:00:00,3.72000,170.00000,1013.90000,282.85000,22.00000,262.10000
2018-03-21-12:00:00,3.79000,180.00000,1014.00000,281.65000,24.00000,262.17000
2018-03-21-13:00:00,3.59000,175.00000,1014.10000,280.65000,27.00000,262.80000
2018-03-21-14:00:00,3.42000,177.00000,1013.80000,280.45000,28.00000,263.09000
2018-03-21-15:00:00,2.76000,174.00000,1013.60000,279.45000,30.00000,263.09000
2018-03-21-16:00:00,2.61000,170.00000,1013.00000,279.45000,30.00000,263.09000
2018-03-21-17:00:00,1.58000,10.00000,1012.70000,277.05000,43.00000,265.57000
2018-03-21-18:00:00,1.49000,14.00000,1012.30000,276.35000,45.00000,265.52000
2018-03-21-19:00:00,1.63000,23.00000,1012.00000,276.45000,43.00000,265.02000
2018-03-21-20:00:00,1.68000,16.00000,1011.70000,275.15000,49.00000,265.52000
2018-03-21-21:00:00,2.10000,343.00000,1011.50000,275.05000,51.00000,265.95000
2018-03-21-22:00:00,2.34000,348.00000,1011.50000,274.45000,54.00000,266.13000
2018-03-21-23:00:00,2.37000,340.00000,1011.60000,275.05000,52.00000,266.20000
2018-03-22-00:00:00,2.77000,357.00000,1011.80000,278.15000,41.00000,265.96000
2018-03-22-01:00:00,2.37000,20.00000,1011.80000,280.45000,32.00000,264.81000
2018-03-22-02:00:00,1.95000,47.00000,1011.30000,282.65000,26.00000,264.07000
2018-03-22-03:00:00,1.02000,133.00000,1010.70000,285.25000,21.00000,263.57000
2018-03-22-04:00:00,1.61000,155.00000,1009.60000,286.45000,21.00000,264.59000
2018-03-22-05:00:00,2.05000,178.00000,1008.60000,288.85000,19.00000,265.33000
2018-03-22-06:00:00,4.20000,180.00000,1007.10000,290.85000,17.00000,265.56000
2018-03-22-07:00:00,4.79000,166.00000,1006.50000,291.85000,15.00000,264.76000
2018-03-22-08:00:00,4.85000,168.00000,1006.30000,291.85000,14.00000,263.87000
2018-03-22-09:00:00,4.82000,176.00000,1006.30000,291.45000,15.00000,264.43000
2018-03-22-10:00:00,3.26000,179.00000,1006.80000,290.65000,19.00000,266.85000
2018-03-22-11:00:00,3.88000,188.00000,1007.30000,289.25000,21.00000,266.98000
2018-03-22-12:00:00,5.01000,193.00000,1007.50000,289.05000,24.00000,268.57000
2018-03-22-13:00:00,3.20000,145.00000,1008.00000,287.65000,25.00000,267.91000
2018-03-22-14:00:00,4.31000,110.00000,1008.40000,285.35000,29.00000,267.86000
2018-03-22-15:00:00,2.59000,135.00000,1008.40000,285.45000,29.00000,267.95000
2018-03-22-16:00:00,1.76000,90.00000,1008.40000,282.85000,34.00000,267.75000
2018-03-22-17:00:00,3.18000,76.00000,1008.30000,281.25000,44.00000,269.74000
2018-03-22-18:00:00,2.82000,109.00000,1008.20000,280.85000,50.00000,271.10000
2018-03-22-19:00:00,2.13000,88.00000,1008.10000,279.95000,54.00000,271.30000
2018-03-22-20:00:00,2.34000,87.00000,1008.50000,279.55000,55.00000,271.17000
2018-03-22-21:00:00,1.28000,94.00000,1008.90000,279.75000,54.00000,271.11000
2018-03-22-22:00:00,0.76000,64.00000,1009.40000,280.15000,53.00000,271.23000
2018-03-22-23:00:00,1.38000,85.00000,1009.50000,280.05000,54.00000,271.39000
2018-03-23-00:00:00,0.86000,360.00000,1010.20000,281.85000,48.00000,271.47000
2018-03-23-01:00:00,1.87000,328.00000,1010.70000,283.55000,42.00000,271.22000
2018-03-23-02:00:00,1.02000,322.00000,1010.90000,285.45000,37.00000,271.22000
2018-03-23-03:00:00,1.14000,323.00000,1010.70000,286.85000,33.00000,270.93000
2018-03-23-04:00:00,1.68000,302.00000,1010.60000,287.25000,33.00000,271.28000
2018-03-23-05:00:00,2.83000,282.00000,1009.80000,289.15000,29.00000,271.21000
2018-03-23-06:00:00,1.47000,281.00000,1009.10000,291.95000,23.00000,270.50000
2018-03-23-07:00:00,1.60000,152.00000,1008.70000,293.65000,17.00000,267.89000
2018-03-23-08:00:00,1.74000,20.00000,1008.80000,293.15000,17.00000,267.47000
2018-03-23-09:00:00,1.75000,133.00000,1008.90000,293.75000,15.00000,266.32000
2018-03-23-10:00:00,1.44000,106.00000,1009.80000,292.85000,18.00000,267.98000
2018-03-23-11:00:00,2.12000,231.00000,1010.80000,291.85000,20.00000,268.54000
2018-03-23-12:00:00,1.78000,301.00000,1012.20000,286.75000,29.00000,269.10000
2018-03-23-13:00:00,1.38000,316.00000,1013.80000,287.45000,28.00000,269.24000
2018-03-23-14:00:00,1.99000,315.00000,1014.70000,284.95000,32.00000,268.82000
2018-03-23-15:00:00,1.96000,319.00000,1015.70000,284.05000,33.00000,268.43000
2018-03-23-16:00:00,2.11000,336.00000,1016.30000,283.25000,32.00000,267.31000
2018-03-23-17:00:00,1.33000,145.00000,1017.10000,284.95000,42.00000,272.50000
2018-03-23-18:00:00,1.62000,191.00000,1017.30000,283.85000,52.00000,274.44000
2018-03-23-19:00:00,2.01000,263.00000,1017.30000,283.45000,54.00000,274.59000
2018-03-23-20:00:00,0.52000,2.00000,1017.60000,279.55000,62.00000,272.81000
2018-03-23-21:00:00,1.05000,317.00000,1018.10000,279.05000,64.00000,272.77000
2018-03-23-22:00:00,0.96000,320.00000,1018.40000,279.05000,64.00000,272.77000
2018-03-23-23:00:00,1.46000,304.00000,1019.00000,279.95000,58.00000,272.28000
2018-03-24-00:00:00,1.65000,331.00000,1019.30000,283.15000,40.00000,270.19000
2018-03-24-01:00:00,1.22000,317.00000,1019.60000,286.75000,30.00000,269.55000
2018-03-24-02:00:00,1.04000,283.00000,1019.50000,289.55000,30.00000,272.02000
2018-03-24-03:00:00,1.21000,87.00000,1018.80000,292.55000,20.00000,269.13000
2018-03-24-04:00:00,2.80000,265.00000,1017.80000,294.25000,12.00000,263.83000
2018-03-24-05:00:00,1.95000,281.00000,1016.70000,295.65000,10.00000,262.61000
2018-03-24-06:00:00,3.65000,264.00000,1015.30000,296.85000,9.00000,262.21000
2018-03-24-07:00:00,4.79000,230.00000,1014.40000,296.65000,9.00000,262.05000
2018-03-24-08:00:00,4.82000,231.00000,1013.90000,296.45000,11.00000,264.47000
2018-03-24-09:00:00,5.32000,200.00000,1013.60000,296.35000,11.00000,264.39000
2018-03-24-10:00:00,4.98000,192.00000,1013.80000,295.35000,11.00000,263.59000
2018-03-24-11:00:00,4.41000,196.00000,1014.10000,294.35000,12.00000,263.91000
2018-03-24-12:00:00,4.18000,182.00000,1014.60000,292.35000,14.00000,264.28000
2018-03-24-13:00:00,4.50000,204.00000,1014.90000,292.55000,14.00000,264.44000
2018-03-24-14:00:00,3.41000,210.00000,1015.10000,292.05000,14.00000,264.03000
2018-03-24-15:00:00,1.14000,307.00000,1015.40000,288.75000,19.00000,265.24000
2018-03-24-16:00:00,1.76000,83.00000,1015.20000,284.25000,29.00000,266.89000
2018-03-24-17:00:00,1.89000,22.00000,1015.20000,282.45000,32.00000,266.59000
2018-03-24-18:00:00,1.02000,340.00000,1015.20000,283.55000,30.00000,266.72000
2018-03-24-19:00:00,2.39000,353.00000,1015.00000,281.55000,36.00000,267.34000
2018-03-24-20:00:00,1.32000,352.00000,1015.00000,280.35000,40.00000,267.64000
2018-03-24-21:00:00,0.78000,258.00000,1015.20000,282.65000,33.00000,267.18000
2018-03-24-22:00:00,1.57000,310.00000,1015.60000,279.95000,40.00000,267.28000
2018-03-24-23:00:00,2.50000,2.00000,1016.10000,280.85000,40.00000,268.10000
2018-03-25-00:00:00,2.32000,355.00000,1016.20000,286.45000,26.00000,267.38000
2018-03-25-01:00:00,1.81000,307.00000,1016.10000,290.35000,17.00000,265.14000
2018-03-25-02:00:00,2.05000,46.00000,1016.10000,291.15000,15.00000,264.18000
